keyword,sentiment,priority
dividend cut,NEGATIVE,MEDIUM
dividend cancelled,NEGATIVE,MEDIUM
buyback cancelled,NEGATIVE,MEDIUM
loss widens,NEGATIVE,HIGH
cash flow deterioration,NEGATIVE,HIGH
margin pressure,NEGATIVE,HIGH
margin decline,NEGATIVE,HIGH
cost increase,NEGATIVE,MEDIUM
input cost increase,NEGATIVE,MEDIUM
legal setback,NEGATIVE,HIGH
court setback,NEGATIVE,HIGH
adverse order,NEGATIVE,HIGH
license revoked,NEGATIVE,HIGH
approval rejected,NEGATIVE,HIGH
product recall,NEGATIVE,HIGH
data breach,NEGATIVE,HIGH
cyberattack,NEGATIVE,HIGH
factory fire,NEGATIVE,HIGH
strike,NEGATIVE,HIGH
supply disruption,NEGATIVE,HIGH
business disruption,NEGATIVE,HIGH
board meeting,NEUTRAL,MEDIUM
board meeting scheduled,NEUTRAL,MEDIUM
board approves,NEUTRAL,MEDIUM
board considers,NEUTRAL,MEDIUM
analyst meeting,NEUTRAL,MEDIUM
investor meeting,NEUTRAL,MEDIUM
investor presentation,NEUTRAL,MEDIUM
earnings call,NEUTRAL,MEDIUM
results announcement,NEUTRAL,MEDIUM
quarterly results,NEUTRAL,MEDIUM
annual results,NEUTRAL,MEDIUM
financial results,NEUTRAL,MEDIUM
business update,NEUTRAL,MEDIUM
corporate update,NEUTRAL,MEDIUM
press release,NEUTRAL,MEDIUM
exchange filing,NEUTRAL,MEDIUM
regulatory filing,NEUTRAL,MEDIUM
corporate announcement,NEUTRAL,MEDIUM
shareholder meeting,NEUTRAL,MEDIUM
annual general meeting,NEUTRAL,MEDIUM
extraordinary general meeting,NEUTRAL,MEDIUM
record date,NEUTRAL,MEDIUM
record date announced,NEUTRAL,MEDIUM
ex dividend date,NEUTRAL,MEDIUM
dividend recommendation,NEUTRAL,MEDIUM
bonus recommendation,NEUTRAL,MEDIUM
split announcement,NEUTRAL,MEDIUM
stock split,NEUTRAL,MEDIUM
rights issue,NEUTRAL,MEDIUM
rights issue proposal,NEUTRAL,MEDIUM
preferential issue,NEUTRAL,MEDIUM
fund raising proposal,NEUTRAL,MEDIUM
fundraising,NEUTRAL,MEDIUM
capital raising,NEUTRAL,MEDIUM
credit rating,NEUTRAL,MEDIUM
rating reaffirmed,NEUTRAL,MEDIUM
rating review,NEUTRAL,MEDIUM
analyst coverage,NEUTRAL,MEDIUM
brokerage report,NEUTRAL,MEDIUM
target price,NEUTRAL,MEDIUM
price target,NEUTRAL,MEDIUM
management commentary,NEUTRAL,MEDIUM
management statement,NEUTRAL,MEDIUM
company statement,NEUTRAL,MEDIUM
conference call,NEUTRAL,MEDIUM
webcast,NEUTRAL,MEDIUM
investor call,NEUTRAL,MEDIUM
order book update,NEUTRAL,MEDIUM
project update,NEUTRAL,MEDIUM
expansion plan,NEUTRAL,MEDIUM
expansion proposal,NEUTRAL,MEDIUM
new product,NEUTRAL,MEDIUM
product launch,NEUTRAL,MEDIUM
product update,NEUTRAL,MEDIUM
partnership talks,NEUTRAL,MEDIUM
agreement signed,NEUTRAL,MEDIUM
memorandum of understanding,NEUTRAL,MEDIUM
mou signed,NEUTRAL,MEDIUM
strategic review,NEUTRAL,MEDIUM
business restructuring,NEUTRAL,MEDIUM
restructuring plan,NEUTRAL,MEDIUM
subsidiary update,NEUTRAL,MEDIUM
stake sale proposal,NEUTRAL,MEDIUM
stake purchase proposal,NEUTRAL,MEDIUM
share transfer,NEUTRAL,MEDIUM
insider transaction,NEUTRAL,MEDIUM
promoter transaction,NEUTRAL,MEDIUM
promoter holding,NEUTRAL,MEDIUM
shareholding update,NEUTRAL,MEDIUM
employee stock option,NEUTRAL,MEDIUM
esop,NEUTRAL,MEDIUM
credit facility,NEUTRAL,MEDIUM
loan agreement,NEUTRAL,MEDIUM
refinancing,NEUTRAL,MEDIUM
scheduled maintenance,NEUTRAL,MEDIUM
plant maintenance,NEUTRAL,MEDIUM
temporary closure,NEUTRAL,MEDIUM
leadership appointment,NEUTRAL,MEDIUM
director appointment,NEUTRAL,MEDIUM
director resignation,NEUTRAL,MEDIUM
